price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,yr_built,yr_renovated,city,statezip,log_price,house_age,since_renovation
592500.0,0.2222222222222222,0.25,0.07972665148063782,0.007966802660258203,0.20000000000000007,0.0,0.5,1.0,0.11615044247787609,0.0,0.24561403508771917,0.9781529294935452,Seattle,WA 98115,0.5323504265541965,0.7543859649122806,0.38596491228070173
290000.0,0.4444444444444444,0.3125,0.10098709187547456,0.0061867769518806235,0.4,0.0,0.0,0.75,0.1471238938053097,0.0,0.7719298245614041,0.0,Kent,WA 98031,0.44451476102875076,0.22807017543859648,0.22807017543859648
475000.0,0.2222222222222222,0.125,0.08504176157934701,0.002968572439874066,0.0,0.0,0.0,0.5,0.054203539823008844,0.13070539419087138,0.2543859649122808,0.0,Seattle,WA 98117,0.5051766451757991,0.7456140350877193,0.7456140350877193
320000.0,0.3333333333333333,0.3125,0.17539863325740318,0.006631084781758229,0.4,0.0,0.0,0.5,0.25553097345132747,0.0,0.7894736842105274,0.9975173783515392,Federal Way,WA 98023,0.4566168085810338,0.21052631578947367,0.043859649122807015
1216000.0,0.4444444444444444,0.3125,0.214123006833713,0.0074945509417090475,0.0,0.0,0.75,1.0,0.14491150442477876,0.3132780082987552,0.5877192982456165,0.0,Bellevue,WA 98006,0.6207394664603383,0.4122807017543859,0.4122807017543859
290000.0,0.5555555555555556,0.1875,0.13287775246772968,0.006577991393282289,0.20000000000000007,0.0,0.0,1.0,0.19358407079646017,0.0,0.5438596491228083,0.0,Renton,WA 98058,0.44451476102875076,0.45614035087719296,0.45614035087719296
487250.0,0.4444444444444444,0.25,0.10022779043280183,0.002432981240336072,0.20000000000000007,0.0,0.0,0.5,0.13053097345132741,0.029045643153526972,0.008771929824561653,0.0,Seattle,WA 98103,0.5083069638837765,0.9912280701754386,0.9912280701754386
339000.0,0.4444444444444444,0.3125,0.11085801063022019,0.007417239516384433,0.4,0.0,0.0,0.5,0.16150442477876106,0.0,0.9035087719298254,0.0,Maple Valley,WA 98038,0.4637077760219013,0.09649122807017543,0.09649122807017543
440000.0,0.2222222222222222,0.1875,0.048595292331055424,0.001238845731105274,0.20000000000000007,0.0,0.0,1.0,0.07079646017699115,0.0,0.05263157894736992,0.0,Seattle,WA 98107,0.49576694416158773,0.9473684210526315,0.9473684210526315
366500.0,0.4444444444444444,0.34375,0.12908124525436598,0.008068332122431491,0.0,0.0,0.0,1.0,0.0829646017699115,0.1970954356846473,0.3947368421052637,0.0,Shoreline,WA 98155,0.4732967623727238,0.6052631578947368,0.6052631578947368
462000.0,0.3333333333333333,0.1875,0.1017463933181473,0.0035973099349838854,0.20000000000000007,0.0,0.0,0.5,0.1150442477876106,0.06224066390041494,0.24561403508771917,0.9702085402184707,Seattle,WA 98118,0.5017651202090831,0.7543859649122806,0.5263157894736842
560000.0,0.4444444444444444,0.125,0.09794988610478358,0.003774287896570353,0.20000000000000007,0.0,0.0,0.5,0.0984513274336283,0.08298755186721991,0.3947368421052637,0.9980139026812314,Seattle,WA 98117,0.525414978706839,0.6052631578947368,0.03508771929824561
285000.0,0.4444444444444444,0.21875,0.12984054669703873,0.0121006352577358,0.0,0.0,0.0,0.75,0.07411504424778761,0.21576763485477177,0.48245614035088025,0.9975173783515392,Seattle,WA 98178,0.44237665109748936,0.5175438596491228,0.043859649122807015
280000.0,0.3333333333333333,0.3125,0.06833712984054671,0.008417630730825836,0.4,0.0,0.0,0.5,0.0995575221238938,0.0,0.8157894736842124,0.0,North Bend,WA 98045,0.4402006965538696,0.18421052631578946,0.18421052631578946
690000.0,0.3333333333333333,0.25,0.09415337889141989,0.004156187708414836,0.20000000000000007,0.0,0.0,1.0,0.13716814159292035,0.0,0.350877192982459,0.0,Seattle,WA 98115,0.5510789244143957,0.6491228070175439,0.6491228070175439
256500.0,0.2222222222222222,0.125,0.056947608200455586,0.008638387451331062,0.0,0.0,0.0,0.75,0.0829646017699115,0.0,0.7017543859649145,0.0,Vashon,WA 98070,0.42942381660453877,0.2982456140350877,0.2982456140350877
411000.0,0.4444444444444444,0.34375,0.16173120728929385,0.004302427392462602,0.4,0.0,0.0,0.5,0.23561946902654865,0.0,0.5789473684210549,0.9746772591857,Seattle,WA 98118,0.48738483023313495,0.42105263157894735,0.4473684210526315
215000.0,0.3333333333333333,0.125,0.04555808656036447,0.006182119637102032,0.0,0.0,0.0,0.75,0.0663716814159292,0.0,0.6140350877192979,0.0,Kent,WA 98031,0.40772637150711555,0.38596491228070173,0.38596491228070173
762000.0,0.5555555555555556,0.25,0.22779043280182232,0.004063041412843011,0.20000000000000007,0.0,0.0,0.75,0.19579646017699115,0.2551867219917012,0.06140350877193157,0.0,Seattle,WA 98109,0.5632811525146164,0.9385964912280701,0.9385964912280701
1405000.0,0.4444444444444444,0.4375,0.23082763857251332,0.009436651204381603,0.4,0.0,0.0,0.5,0.336283185840708,0.0,0.9473684210526336,0.0,Bellevue,WA 98004,0.6385004152670635,0.05263157894736842,0.05263157894736842
390000.0,0.4444444444444444,0.3125,0.1609719058466211,0.007127554537156057,0.4,0.0,0.0,0.5,0.2345132743362832,0.0,0.8684210526315788,0.0,Auburn,WA 98092,0.4809371537862448,0.13157894736842105,0.13157894736842105
413500.0,0.2222222222222222,0.125,0.030372057706909643,0.0031315784571247602,0.0,0.0,0.0,1.0,0.04424778761061946,0.0,0.21052631578947612,0.971201588877855,Seattle,WA 98117,0.4881303644904831,0.7894736842105263,0.5087719298245614
285000.0,0.1111111111111111,0.1875,0.033409263477600606,0.00239665418506306,0.4,0.0,0.0,0.75,0.048672566371681415,0.0,0.7192982456140378,0.9985104270109235,Kirkland,WA 98033,0.44237665109748936,0.2807017543859649,0.02631578947368421
475000.0,0.4444444444444444,0.3125,0.20425208807896736,0.008760409098530153,0.0,0.0,0.0,0.75,0.1471238938053097,0.2821576763485477,0.5964912280701782,0.0,Shoreline,WA 98133,0.5051766451757991,0.40350877192982454,0.40350877192982454
386591.0,0.3333333333333333,0.3125,0.10022779043280183,0.0009081763818252948,0.4,0.0,0.0,0.5,0.08628318584070796,0.11203319502074688,1.0,0.0,Issaquah,WA 98029,0.479857823503804,0.0,0.0
524950.0,0.3333333333333333,0.21875,0.11541381928625663,0.002968572439874066,0.0,0.0,0.0,0.5,0.10176991150442477,0.12448132780082988,0.6491228070175445,0.0,Seattle,WA 98117,0.5174690186902287,0.3508771929824561,0.3508771929824561
241000.0,0.2222222222222222,0.25,0.08352315869400151,0.002319342759738445,0.4,0.0,0.0,0.5,0.12168141592920353,0.0,0.9210526315789487,0.0,Maple Valley,WA 98038,0.4217608643893018,0.07894736842105263,0.07894736842105263
461000.0,0.2222222222222222,0.125,0.05239179954441913,0.0061057396747331355,0.0,0.0,0.0,0.5,0.07632743362831859,0.0,0.22807017543859942,0.9945382323733862,Seattle,WA 98133,0.5014987317575623,0.7719298245614035,0.09649122807017543
885000.0,0.4444444444444444,0.34375,0.1791951404707669,0.0027217347566087296,0.20000000000000007,0.0,0.0,0.5,0.13053097345132741,0.24481327800829875,0.18421052631579116,0.9965243296921549,Seattle,WA 98115,0.5816777620150697,0.8157894736842105,0.06140350877192982
247000.0,0.3333333333333333,0.28125,0.09187547456340167,0.0068024739656103875,0.4,0.0,0.0,0.75,0.13384955752212388,0.0,0.7543859649122808,0.0,Federal Way,WA 98023,0.4247840877742519,0.24561403508771928,0.24561403508771928
296500.0,0.3333333333333333,0.34375,0.1366742596810934,0.0067642839844259395,0.0,0.0,0.0,0.75,0.11172566371681414,0.16390041493775934,0.6842105263157912,0.9930486593843098,Kent,WA 98032,0.44723984598668887,0.3157894736842105,0.12280701754385964
141800.0,0.2222222222222222,0.125,0.0425208807896735,0.0038236554332234203,0.0,0.0,0.0,0.75,0.06194690265486725,0.0,0.36842105263157876,0.984111221449851,Renton,WA 98056,0.3565569737317469,0.631578947368421,0.2807017543859649
333000.0,0.4444444444444444,0.25,0.09187547456340167,0.006671137688854114,0.4,0.0,0.0,0.25,0.13384955752212388,0.0,0.05263157894736992,0.0,Seattle,WA 98144,0.46151239228467755,0.9473684210526315,0.9473684210526315
602000.0,0.5555555555555556,0.21875,0.2217160212604404,0.010490135807298944,0.20000000000000007,0.0,0.0,0.5,0.3230088495575221,0.0,0.6403508771929829,0.9995034756703078,Redmond,WA 98052,0.5343059522751901,0.35964912280701755,0.008771929824561403
565000.0,0.4444444444444444,0.28125,0.13211845102505695,0.009370517334525607,0.4,0.0,0.0,0.75,0.19247787610619468,0.0,0.6929824561403528,0.0,Issaquah,WA 98027,0.526507770100211,0.3070175438596491,0.3070175438596491
373000.0,0.3333333333333333,0.3125,0.09870918754745633,0.0027263920713873208,0.4,0.0,0.0,0.5,0.14380530973451328,0.0,0.8684210526315788,0.0,Woodinville,WA 98072,0.47545800381960457,0.13157894736842105,0.13157894736842105
588000.0,0.3333333333333333,0.28125,0.126044039483675,0.006251979358780901,0.0,0.0,0.0,0.75,0.09070796460176991,0.17427385892116182,0.6754385964912295,0.0,Redmond,WA 98052,0.5314131547543344,0.32456140350877194,0.32456140350877194
485000.0,0.3333333333333333,0.125,0.08580106302201976,0.0032247247526965856,0.20000000000000007,0.0,0.0,0.5,0.11061946902654865,0.02697095435684647,0.22807017543859942,0.9945382323733862,Seattle,WA 98107,0.5077379507823574,0.7719298245614035,0.09649122807017543
482500.0,0.3333333333333333,0.28125,0.08200455580865604,0.0007516906052646287,0.4,0.0,0.0,0.5,0.06747787610619468,0.0975103734439834,0.9210526315789487,0.0,Seattle,WA 98122,0.5071026097183082,0.07894736842105263,0.07894736842105263
251200.0,0.4444444444444444,0.1875,0.07137433561123765,0.007090296018927327,0.0,0.0,0.0,0.5,0.07632743362831859,0.051867219917012444,0.46491228070175694,0.0,Des Moines,WA 98148,0.4268569611838049,0.5350877192982456,0.5350877192982456
755000.0,0.4444444444444444,0.3125,0.1738800303720577,0.009141377447418917,0.4,0.0,0.0,0.5,0.2533185840707965,0.0,0.8157894736842124,0.0,Redmond,WA 98052,0.5621465794574554,0.18421052631578946,0.18421052631578946
280000.0,0.3333333333333333,0.3125,0.10250569476082005,0.0011904096574079249,0.4,0.0,0.0,0.5,0.1493362831858407,0.0,0.9210526315789487,0.0,Renton,WA 98056,0.4402006965538696,0.07894736842105263,0.07894736842105263
485000.0,0.2222222222222222,0.28125,0.06757782839787396,0.0005607406993423873,0.8000000000000002,0.0,0.0,0.5,0.0984513274336283,0.0,0.912280701754387,0.9945382323733862,Seattle,WA 98103,0.5077379507823574,0.08771929824561403,0.09649122807017543
305000.0,0.3333333333333333,0.21875,0.09415337889141989,0.010813353452933178,0.0,0.0,0.0,0.5,0.13716814159292035,0.0,0.7105263157894761,0.9995034756703078,Renton,WA 98058,0.4507146405214517,0.2894736842105263,0.008771929824561403
850000.0,0.4444444444444444,0.4375,0.17236142748671224,0.004901358072989437,0.4,0.0,0.5,0.5,0.2511061946902655,0.0,0.32456140350877405,0.9920556107249255,Seattle,WA 98136,0.5767170454769093,0.6754385964912281,0.14035087719298245
350000.0,0.3333333333333333,0.28125,0.09643128321943811,0.006112259915423164,0.4,0.0,0.0,0.75,0.1404867256637168,0.0,0.7456140350877192,0.0,Bellevue,WA 98007,0.46763356806456935,0.2543859649122807,0.2543859649122807
319950.0,0.4444444444444444,0.21875,0.14730447987851178,0.006899346113005086,0.0,0.0,0.0,0.75,0.1415929203539823,0.13692946058091285,0.6666666666666679,0.9890764647467726,Renton,WA 98058,0.4565975979829364,0.3333333333333333,0.19298245614035087
700000.0,0.3333333333333333,0.21875,0.12452543659832954,0.003974552432049777,0.0,0.0,0.0,1.0,0.09513274336283184,0.16182572614107885,0.10526315789473983,0.0,Seattle,WA 98122,0.5528478502175385,0.894736842105263,0.894736842105263
368000.0,0.2222222222222222,0.1875,0.09794988610478358,0.0037649732670131707,0.0,0.0,0.0,1.0,0.05088495575221239,0.17219917012448133,0.07017543859649322,0.0,Seattle,WA 98146,0.473798893318337,0.9298245614035088,0.9298245614035088
433500.0,0.3333333333333333,0.3125,0.13895216400911162,0.0025354421654650797,0.4,0.0,0.0,0.5,0.20243362831858405,0.0,0.9561403508771953,0.0,Seattle,WA 98118,0.4939372631201069,0.043859649122807015,0.043859649122807015
611000.0,0.4444444444444444,0.3125,0.15869400151860288,0.00331787104826841,0.4,0.0,0.0,0.5,0.2311946902654867,0.0,0.8596491228070207,0.9960278053624627,Redmond,WA 98074,0.5361302957289049,0.14035087719298245,0.07017543859649122
307000.0,0.3333333333333333,0.125,0.07593014426727412,0.006391698802138639,0.0,0.0,0.0,0.5,0.11061946902654865,0.0,0.526315789473685,0.9990069513406157,Carnation,WA 98014,0.45151816117454757,0.47368421052631576,0.017543859649122806
442500.0,0.3333333333333333,0.21875,0.10858010630220197,0.008906648782577917,0.0,0.0,0.0,0.5,0.1581858407079646,0.0,0.5877192982456165,0.9985104270109235,Renton,WA 98058,0.4964634798621006,0.4122807017543859,0.02631578947368421
485000.0,0.3333333333333333,0.21875,0.13895216400911162,0.006583580171016599,0.4,0.0,0.5,0.5,0.20243362831858405,0.0,0.07017543859649322,0.9870903674280039,Des Moines,WA 98198,0.5077379507823574,0.9298245614035088,0.22807017543859648
367000.0,0.2222222222222222,0.125,0.02505694760820046,0.0015797611728981537,0.0,0.0,0.0,0.5,0.036504424778761056,0.0,0.3947368421052637,0.9980139026812314,Seattle,WA 98117,0.47346436733702735,0.6052631578947368,0.03508771929824561
429000.0,0.3333333333333333,0.3125,0.11769172361427488,0.013493172376534586,0.4,0.0,0.0,0.5,0.17146017699115043,0.0,0.8333333333333357,0.0,North Bend,WA 98045,0.4926544178560994,0.16666666666666666,0.16666666666666666
446000.0,0.5555555555555556,0.34375,0.13819286256643887,0.011223197153449209,0.0,0.0,0.0,1.0,0.11061946902654865,0.17012448132780084,0.6842105263157912,0.0,Kenmore,WA 98028,0.4974320471184279,0.3157894736842105,0.3157894736842105
572500.0,0.3333333333333333,0.28125,0.126044039483675,0.008525680433689153,0.0,0.0,0.0,0.75,0.125,0.10995850622406639,0.7368421052631575,0.0,Newcastle,WA 98059,0.5281289569637673,0.2631578947368421,0.2631578947368421
477000.0,0.3333333333333333,0.3125,0.07441154138192863,0.0013180200823413254,0.8000000000000002,0.0,0.0,0.5,0.1084070796460177,0.0,0.9210526315789487,0.0,Seattle,WA 98117,0.5056931930881492,0.07894736842105263,0.07894736842105263
518000.0,0.3333333333333333,0.3125,0.09946848899012908,0.0013580729894372102,0.4,0.0,0.0,0.5,0.11172566371681414,0.06224066390041494,0.9473684210526336,0.0,Seattle,WA 98117,0.5158305253927338,0.05263157894736842,0.05263157894736842
462000.0,0.5555555555555556,0.21875,0.06681852695520121,0.009214031557964941,0.0,0.0,0.0,0.75,0.09734513274336282,0.0,0.5789473684210549,0.0,Bellevue,WA 98007,0.5017651202090831,0.42105263157894735,0.42105263157894735
1190000.0,0.4444444444444444,0.375,0.1419893697798026,0.0049945043685612625,0.20000000000000007,0.0,0.0,0.75,0.0995575221238938,0.2012448132780083,0.12280701754385959,0.9657398212512412,Seattle,WA 98109,0.6180823440920149,0.8771929824561403,0.6052631578947368
137000.0,0.3333333333333333,0.125,0.04403948367501898,0.006503474356824829,0.0,0.0,0.0,0.5,0.06415929203539822,0.0,0.4736842105263186,0.9955312810327706,Seattle,WA 98106,0.35232338849480693,0.5263157894736842,0.07894736842105263
530000.0,0.3333333333333333,0.4375,0.1480637813211845,0.002362190055701485,0.4,0.0,0.0,0.5,0.18694690265486724,0.05394190871369294,0.850877192982459,0.0,Kirkland,WA 98033,0.5186460275810998,0.14912280701754385,0.14912280701754385
818000.0,0.2222222222222222,0.3125,0.15261958997722094,0.008137260381154643,0.0,0.0,0.5,0.5,0.22234513274336284,0.0,0.9736842105263186,0.0,Redmond,WA 98053,0.5719994125516854,0.02631578947368421,0.02631578947368421
640000.0,0.2222222222222222,0.28125,0.0888382687927107,0.00029806814582984036,0.8000000000000002,0.0,0.0,0.5,0.12942477876106193,0.0,0.938596491228072,0.0,Seattle,WA 98122,0.5418310907340029,0.06140350877192982,0.06140350877192982
298450.0,0.5555555555555556,0.375,0.1313591495823842,0.008489353378416142,0.0,0.0,0.0,0.5,0.09181415929203537,0.18672199170124482,0.938596491228072,0.0,Federal Way,WA 98003,0.4480457301513381,0.06140350877192982,0.06140350877192982
575000.0,0.4444444444444444,0.3125,0.16173120728929385,0.004011810950278507,0.4,0.0,0.0,0.5,0.23561946902654865,0.0,0.9912280701754383,0.9548162859980138,Snoqualmie,WA 98065,0.528664636339736,0.008771929824561403,0.7982456140350876
730000.0,0.4444444444444444,0.3125,0.21716021260440396,0.006234281562622255,0.4,0.0,0.0,0.5,0.3163716814159292,0.0,0.912280701754387,0.9945382323733862,Sammamish,WA 98075,0.5580068542539678,0.08771929824561403,0.09649122807017543
551000.0,0.3333333333333333,0.3125,0.1867881548974943,0.004810074703329049,0.4,0.0,0.0,0.5,0.27212389380530977,0.0,0.8859649122807021,0.0,Kenmore,WA 98028,0.5234231367550863,0.11403508771929824,0.11403508771929824
271310.0,0.2222222222222222,0.125,0.037965072133637055,0.004379738817787217,0.20000000000000007,0.0,0.0,0.25,0.05530973451327433,0.0,0.05263157894736992,0.0,Seattle,WA 98144,0.43632475872452714,0.9473684210526315,0.9473684210526315
479000.0,0.3333333333333333,0.3125,0.06757782839787396,0.00023379720188528106,0.8000000000000002,0.0,0.0,0.5,0.0984513274336283,0.0,0.9473684210526336,0.0,Seattle,WA 98109,0.5062075797058436,0.05263157894736842,0.05263157894736842
520000.0,0.4444444444444444,0.4375,0.17539863325740318,0.008720356191434268,0.4,0.0,0.0,0.5,0.18473451327433627,0.13278008298755187,0.36842105263157876,1.0,Seattle,WA 98125,0.516304276353855,0.631578947368421,0.0
599950.0,0.3333333333333333,0.3125,0.1738800303720577,0.004039754838950055,0.4,0.0,0.0,0.5,0.2533185840707965,0.0,1.0,0.0,Seattle,WA 98118,0.5338865943983435,0.0,0.0
483945.0,0.2222222222222222,0.21875,0.08428246013667426,0.004174816967529201,0.0,0.0,0.0,0.75,0.05199115044247788,0.13278008298755187,0.44736842105263364,0.9925521350546177,Seattle,WA 98116,0.5074702371850865,0.5526315789473684,0.13157894736842105
192500.0,0.2222222222222222,0.125,0.04403948367501898,0.006570539689636543,0.0,0.0,0.0,0.5,0.06415929203539822,0.0,0.22807017543859942,0.9945382323733862,Seattle,WA 98168,0.3941365499814544,0.7719298245614035,0.09649122807017543
330000.0,0.2222222222222222,0.125,0.03720577069096432,0.007144320870358985,0.0,0.0,0.0,0.75,0.054203539823008844,0.0,0.4210526315789487,0.0,Seattle,WA 98146,0.46039982159397774,0.5789473684210527,0.5789473684210527
250000.0,0.4444444444444444,0.25,0.12072892938496582,0.006447586579481734,0.0,0.0,0.0,1.0,0.08738938053097345,0.16597510373443983,0.6842105263157912,0.0,Kent,WA 98031,0.4262682694494637,0.3157894736842105,0.3157894736842105
243000.0,0.2222222222222222,0.125,0.10630220197418375,0.004549265075727938,0.20000000000000007,0.0,0.0,0.75,0.06526548672566371,0.16804979253112032,0.3771929824561404,0.0,Seattle,WA 98178,0.42277688853822193,0.6228070175438596,0.6228070175438596
575000.0,0.4444444444444444,0.21875,0.06909643128321943,0.005050392145904357,0.0,0.0,0.0,0.5,0.054203539823008844,0.08713692946058091,0.22807017543859942,0.9945382323733862,Seattle,WA 98117,0.528664636339736,0.7719298245614035,0.09649122807017543
639000.0,0.4444444444444444,0.3125,0.1351556567957479,0.010609363065630881,0.4,0.0,0.0,0.75,0.19690265486725664,0.0,0.7192982456140378,0.9985104270109235,Redmond,WA 98052,0.5416388495341187,0.2807017543859649,0.02631578947368421
710000.0,0.2222222222222222,0.125,0.10782080485952922,0.0031315784571247602,0.0,0.0,0.0,0.75,0.07411504424778761,0.15560165975103735,0.20175438596491446,0.0,Seattle,WA 98112,0.5545916840270693,0.7982456140350876,0.7982456140350876
675000.0,0.3333333333333333,0.28125,0.12300683371298404,0.008962536559921012,0.4,0.0,0.0,0.75,0.17920353982300885,0.0,0.7631578947368425,0.0,Redmond,WA 98052,0.5483768766948414,0.23684210526315788,0.23684210526315788
405000.0,0.5555555555555556,0.3125,0.15641609719058466,0.003859051025540714,0.4,0.0,0.0,0.5,0.22787610619469026,0.0,0.8859649122807021,0.0,Renton,WA 98058,0.48557688261653165,0.11403508771929824,0.11403508771929824
615000.0,0.4444444444444444,0.34375,0.18602885345482156,0.011694517409042643,0.0,0.0,0.0,0.5,0.1648230088495575,0.1991701244813278,0.5701754385964932,0.9895729890764647,Bellevue,WA 98006,0.5369325055722778,0.4298245614035088,0.18421052631578946
490000.0,0.3333333333333333,0.125,0.11693242217160213,0.0070344082415842325,0.0,0.0,0.0,0.75,0.07079646017699115,0.18672199170124482,0.40350877192982537,0.9875868917576961,Seattle,WA 98117,0.5089988666796748,0.5964912280701754,0.21929824561403508
467000.0,0.3333333333333333,0.28125,0.06833712984054671,0.0005355911995379944,0.4,0.0,0.0,0.5,0.07411504424778761,0.04771784232365145,0.9210526315789487,0.0,Seattle,WA 98107,0.503088472301225,0.07894736842105263,0.07894736842105263
480000.0,0.4444444444444444,0.34375,0.1275626423690205,0.0030943199388960303,0.0,0.0,0.0,0.75,0.08960176991150443,0.18049792531120332,0.7543859649122808,0.0,Seattle,WA 98116,0.5064639681663929,0.24561403508771928,0.24561403508771928
755000.0,0.6666666666666666,0.25,0.1351556567957479,0.0036019672497624765,0.0,0.0,0.0,0.5,0.0995575221238938,0.1825726141078838,0.4561403508771953,0.997020854021847,Seattle,WA 98119,0.5621465794574554,0.5438596491228069,0.05263157894736842
760000.0,0.4444444444444444,0.21875,0.15793470007593013,0.011794183945304496,0.0,0.0,0.5,0.75,0.13938053097345132,0.17012448132780084,0.7631578947368425,0.0,Bellevue,WA 98006,0.5629580558180689,0.23684210526315788,0.23684210526315788
387000.0,0.2222222222222222,0.28125,0.06529992406985574,0.0005979992175711173,0.4,0.0,0.0,0.5,0.06526548672566371,0.05601659751037344,0.9824561403508802,0.9493545183714002,Seattle,WA 98144,0.47998781916713384,0.017543859649122806,0.894736842105263
263000.0,0.3333333333333333,0.21875,0.09111617312072892,0.0066478511149611575,0.4,0.0,0.0,0.5,0.1327433628318584,0.0,0.7192982456140378,0.0,Kent,WA 98031,0.43250039080499714,0.2807017543859649,0.2807017543859649
519900.0,0.4444444444444444,0.25,0.11009870918754747,0.008114905270217404,0.0,0.0,0.0,0.75,0.16039823008849557,0.0,0.5877192982456165,0.0,Redmond,WA 98052,0.5162806321144755,0.4122807017543859,0.4122807017543859
570000.0,0.2222222222222222,0.21875,0.0888382687927107,0.003154865031017717,0.0,0.0,0.0,0.75,0.09070796460176991,0.07261410788381742,0.07017543859649322,0.0,Seattle,WA 98116,0.5275909332504587,0.9298245614035088,0.9298245614035088
300000.0,0.3333333333333333,0.125,0.054669703872437365,0.008627209895862442,0.0,0.0,0.0,0.75,0.07964601769911503,0.0,0.48245614035088025,0.9975173783515392,Redmond,WA 98052,0.4486825575241231,0.5175438596491228,0.043859649122807015
320000.0,0.3333333333333333,0.21875,0.08428246013667426,0.00613554648931612,0.0,0.0,0.0,0.75,0.12278761061946902,0.0,0.5701754385964932,0.0,Renton,WA 98056,0.4566168085810338,0.4298245614035088,0.4298245614035088
387500.0,0.4444444444444444,0.125,0.0721336370539104,0.003541422157640791,0.20000000000000007,0.0,0.0,0.5,0.10508849557522124,0.0,0.2543859649122808,0.0,Seattle,WA 98122,0.48014655156139363,0.7456140350877193,0.7456140350877193
458000.0,0.1111111111111111,0.28125,0.13439635535307518,0.009046368225935655,0.0,0.0,0.0,0.5,0.12168141592920353,0.13900414937759337,0.6666666666666679,0.0,Woodinville,WA 98072,0.5006960854530678,0.3333333333333333,0.3333333333333333
380000.0,0.4444444444444444,0.375,0.1845102505694761,0.00850053093388476,0.4,0.0,0.0,0.5,0.2688053097345133,0.0,0.8947368421052637,0.0,Maple Valley,WA 98038,0.47774377366509957,0.10526315789473684,0.10526315789473684
200000.0,0.3333333333333333,0.125,0.051632498101746395,0.004063041412843011,0.0,0.0,0.0,0.75,0.0752212389380531,0.0,0.5877192982456165,0.0,Renton,WA 98056,0.3988353979387642,0.4122807017543859,0.4122807017543859
385000.0,0.3333333333333333,0.1875,0.08504176157934701,0.008375714897818515,0.0,0.0,0.0,0.75,0.12389380530973451,0.0,0.5175438596491233,0.0,Kenmore,WA 98028,0.47935083213442353,0.48245614035087714,0.48245614035087714
396675.0,0.2222222222222222,0.125,0.10326499620349278,0.005343802976955607,0.4,0.0,0.0,0.75,0.15044247787610618,0.0,0.3947368421052637,0.0,Seattle,WA 98126,0.4830234850623194,0.6052631578947368,0.6052631578947368
452000.0,0.4444444444444444,0.125,0.06378132118451024,0.0029080273477523804,0.20000000000000007,0.0,0.0,0.5,0.09292035398230086,0.0,0.0,0.9955312810327706,Seattle,WA 98103,0.4990748985895117,1.0,0.07894736842105263
426000.0,0.4444444444444444,0.3125,0.1845102505694761,0.007317572980122581,0.4,0.0,0.0,0.5,0.2688053097345133,0.0,0.912280701754387,0.9945382323733862,Maple Valley,WA 98038,0.49179168994875977,0.08771929824561403,0.09649122807017543
792000.0,0.3333333333333333,0.1875,0.09111617312072892,0.00038376273775591946,0.4,0.0,0.0,0.5,0.1327433628318584,0.0,0.13157894736842124,0.0,Seattle,WA 98109,0.5680283918216065,0.8684210526315789,0.8684210526315789
1275000.0,0.4444444444444444,0.25,0.18830675778283978,0.0067279569291529276,0.0,0.0,1.0,0.75,0.11946902654867256,0.2904564315352697,0.6140350877192979,0.0,Seattle,WA 98117,0.6265642050622684,0.38596491228070173,0.38596491228070173
326000.0,0.6666666666666666,0.375,0.11465451784358391,0.006112259915423164,0.0,0.0,0.0,0.75,0.16703539823008848,0.0,0.5789473684210549,0.0,Renton,WA 98056,0.45890055639966554,0.42105263157894735,0.42105263157894735
268500.0,0.2222222222222222,0.125,0.03189066059225513,0.007252370573222303,0.0,0.0,0.0,0.75,0.04646017699115044,0.0,0.46491228070175694,0.9846077457795431,Shoreline,WA 98133,0.4350448286565787,0.5350877192982456,0.27192982456140347
440000.0,0.2222222222222222,0.21875,0.07061503416856493,0.0031315784571247602,0.4,0.0,0.0,0.5,0.10287610619469026,0.0,0.4210526315789487,0.9900695134061569,Seattle,WA 98105,0.49576694416158773,0.5789473684210527,0.17543859649122806
300000.0,0.3333333333333333,0.125,0.13287775246772968,0.0066105925967324276,0.0,0.0,0.0,0.75,0.07632743362831859,0.21991701244813278,0.5877192982456165,0.0,Renton,WA 98059,0.4486825575241231,0.4122807017543859,0.4122807017543859
525000.0,0.3333333333333333,0.1875,0.0888382687927107,0.003851599321894968,0.4,0.0,0.0,0.5,0.12942477876106193,0.0,0.35964912280702066,0.9975173783515392,Seattle,WA 98126,0.5174807276499283,0.6403508771929824,0.043859649122807015
978000.0,0.4444444444444444,0.34375,0.17084282460136674,0.012238491775182101,0.20000000000000007,0.0,0.5,0.75,0.1493362831858407,0.18672199170124482,0.22807017543859942,0.9895729890764647,Seattle,WA 98144,0.5939619981379938,0.7719298245614035,0.18421052631578946
1125000.0,0.6666666666666666,0.375,0.190584662110858,0.0023789563889044137,0.4,0.0,0.0,0.75,0.20022123893805308,0.14522821576763484,0.16666666666666785,0.9856007944389275,Seattle,WA 98103,0.6111768707731509,0.8333333333333333,0.2543859649122807
700000.0,0.4444444444444444,0.125,0.09946848899012908,0.0031511391791948437,0.20000000000000007,0.0,0.0,0.5,0.14491150442477876,0.0,0.18421052631579116,0.9930486593843098,Seattle,WA 98103,0.5528478502175385,0.8157894736842105,0.12280701754385964
